objectId,coord_ra,coord_dec,r_psfmag,g_minus_r,gaia_ra,gaia_dec,pmRA,pmDE
579578692401894840,6.076584642212614,-71.72049122302408,19.35596935349117,0.5814720492170409,6.07654826424,-71.72048389096,5.137,-2.493
579578692401894914,6.173907035926798,-71.71631946153944,18.95193100024834,0.5443249007480908,6.17390649935,-71.71631529169,0.332,-1.15
579578692401894915,6.168207153350589,-71.71806885378423,19.652816592344863,0.6294477630690558,6.168168553,-71.71806321922,5.21,-2.334
579578692401894956,6.100172417059529,-71.71423275109541,19.32955632300246,0.5619865030932836,6.10013152627,-71.71422419929,5.522,-1.919
579578692401894974,6.0501148126480615,-71.70945442438325,19.36938100427242,0.5786820918891209,6.05006938408,-71.70944728797,5.821,-2.642
579578692401895012,6.083274468578167,-71.71069977911507,19.586556588870813,0.6259147862190382,6.08323327812,-71.71069189371,5.313,-2.226
579578692401895104,6.175824556716436,-71.70682707897713,19.31083127730418,0.5528989083329385,6.17578894549,-71.70681860174,4.987,-2.509
579578692401895147,5.9850264122225045,-71.71344282622658,19.15854259130636,0.5448462208476634,5.98498187072,-71.71343569132,5.229,-2.73
579578692401895235,5.783548647000067,-71.71069345923269,18.659102690451736,0.4931984652038892,5.78354524497,-71.7106852883,0.59,-3.05
579578692401895293,5.844619217303334,-71.70695049378072,19.26519981664351,0.609110489982811,5.84461574652,-71.70694682019,0.651,-1.398
579578692401895294,5.856679837823651,-71.70545578742048,19.64860642066948,0.6386593603790907,5.85664003015,-71.70544896908,4.611,-2.381
579578692401895335,5.9522951822808805,-71.69626421542802,19.271321187395536,0.5463319191646328,5.95225570978,-71.696256197,5.246,-2.317
579578692401895414,6.189327123988234,-71.69308731791361,18.9697894638244,0.47318876800524734,6.18928486619,-71.6930781093,5.583,-2.897
579578692401895415,6.1990102604940365,-71.70431217810045,19.09792844882985,0.5203632169535126,6.19897676027,-71.70430545023,4.88,-2.324
579578692401895468,6.164879158908004,-71.70494079024168,19.00486254434077,0.5018521945274514,6.16484435348,-71.70493325701,5.227,-2.658
579578692401895501,5.805633248541692,-71.70377688569494,19.269928201612903,0.5806828289355366,5.80559194738,-71.70376995962,5.253,-1.992
579578692401895653,5.893418543593282,-71.68883062358526,18.96284428642229,0.49920061385368797,5.89337737939,-71.68882470994,5.194,-2.538
579578692401895654,5.843345408773485,-71.69233173502288,18.9922856602846,0.48713100532744846,5.84330344175,-71.69232489393,5.386,-2.605
579578692401895655,5.874251063676444,-71.69505083303763,19.167226984148737,0.5110351862986136,5.87420999767,-71.69504154266,5.188,-3.363
579578692401895657,5.886825209340655,-71.69248759862376,19.247300871278213,0.542013769276398,5.88678862275,-71.69247981829,4.867,-2.586
579578692401895660,5.835839736433768,-71.70221497294163,19.39453478847529,0.5952938034670723,5.83579867484,-71.70220697276,5.805,-3.024
579578692401895661,5.877122735378209,-71.68665247686697,19.45722878889834,0.5621162909830382,5.87708173579,-71.68664553644,5.515,-2.741
579578692401895662,5.889196583244808,-71.69383535067054,19.58143813849943,0.6508773356828712,5.88915525096,-71.69382824568,5.349,-2.686
579578692401895663,5.891341222977955,-71.67638050758083,19.62635370252683,0.6450277967069482,5.89129933393,-71.67637432199,5.169,-2.515
579578692401895923,5.832454585349643,-71.69182132815772,19.68960465920533,0.6424252997897959,5.83241714506,-71.69181418756,5.161,-2.863
579578692401896034,5.676637778090144,-71.67156297591596,19.34087931806552,0.5704819629728064,5.67660058865,-71.67155662644,4.637,-2.337
579578692401896038,5.713631025297557,-71.65075746350226,19.652212854747425,0.6184094049861457,5.71358454348,-71.65075263504,5.003,-2.26
579578692401896396,6.07366418239091,-71.67596752274764,19.62184670797491,0.6380454412428733,6.07362781037,-71.67595927923,5.879,-2.836
579578692401896519,5.962564476057719,-71.67004455173185,18.947513922847897,0.4557062802466838,5.96252427114,-71.6700384024,5.14,-2.147
579578692401896522,5.907793921777713,-71.67594663450879,18.99595845985933,0.5130241625357144,5.90775521871,-71.67594166881,5.198,-2.21
579578692401896523,5.937381696028639,-71.6840769760155,19.47217744552212,0.5687948850993436,5.93733935424,-71.6840697109,4.863,-2.876
579578692401896524,5.9184974236884615,-71.6861707524897,19.637303359349914,0.6439402675139902,5.91845530903,-71.68616564516,5.304,-2.973
579578692401896753,6.0757815563143245,-71.69021379310144,19.212479626130182,0.5923848772555473,6.07577848193,-71.69020896525,0.839,-1.472
579578692401896838,6.1774091198045005,-71.66602855532204,19.23244341269522,0.6151115417071864,6.17740022927,-71.66602592779,0.254,-1.352
579578692401896841,6.1743837835483975,-71.68595503571352,19.371740627689075,0.57393063910283,6.17434716292,-71.68594797176,5.545,-2.167
579578692401896844,6.184420038099664,-71.67775291388085,19.670860322573446,0.6413332971203332,6.18437880806,-71.67774752052,5.573,-3.436
579578692401896845,6.179310824720576,-71.68022845953297,19.731066765330027,0.6326897532697018,6.17927412961,-71.68021989987,5.855,-3.288
579578692401897196,5.758996145859443,-71.679048398663,19.420016604995222,0.5817924608846816,5.75895037624,-71.6790416082,5.377,-3.045
579578692401897316,5.980066054601941,-71.67513238419338,19.19262816132945,0.5681492806386323,5.98002478138,-71.67512523255,4.749,-2.405
579578692401897586,5.842937386655026,-71.66931731680434,18.81640668255636,0.505417249739331,5.84271653215,-71.66939532661,5.98,-2.262
579578692401897587,5.815330360628629,-71.66889431471779,18.950811956361665,0.455606991472596,5.8152874175,-71.66888419069,5.3,-2.283
579578692401897669,5.990262734862942,-71.67057103698423,19.25353576979576,0.5454116606465576,5.99022243091,-71.6705641108,5.891,-2.577
579578692401897712,6.013940023008886,-71.65531397361607,19.221692157259668,0.5305279524102211,6.01389543194,-71.65530867252,5.74,-1.872
579578692401897713,6.020148152503732,-71.66398830377285,19.241986865596218,0.5417542607021275,6.02010716354,-71.66398383161,4.997,-2.222
579578692401897763,6.082609857842709,-71.66507456892491,19.251732100278154,0.5701945014774168,6.08256950803,-71.66506896102,5.121,-2.304
579578692401897792,6.12003071520714,-71.66528679377116,19.163218384686115,0.5055512789982721,6.12001864004,-71.66528380076,1.084,-1.549
579578692401897822,6.160167193619997,-71.64554200449099,19.1160883771804,0.5886435530156753,6.16017754142,-71.64553452911,0.081,-1.39
579578692401897823,6.149641187599456,-71.64984070331559,19.081993175526165,0.4929975045566657,6.14963369124,-71.64983791143,0.216,-1.735
579578692401897824,6.14664834362731,-71.66688513668188,19.291812669855137,0.5266199679687382,6.14663727748,-71.66687870301,0.646,-1.838
579578692401898520,5.913747231398195,-71.65962255931396,19.06168349943352,0.5834367575685278,5.91374676896,-71.65962109431,0.657,-1.458
579578692401898632,6.198799437993953,-71.64717859787324,19.31250571579957,0.5925546132784199,6.19875996649,-71.64717342229,4.354,-2.89
579578761121366328,5.487135553975146,-71.79765456169098,19.78272854918937,0.6720948933825568,5.48709048488,-71.79764810002,6.367,-2.596
579578761121367460,5.558275374529872,-71.71928811854762,19.1852928045596,0.5380195729038704,5.55823749127,-71.71928212411,4.918,-2.721
579578761121370178,5.323468469544461,-71.81199755204152,19.04959775171745,0.506996142750122,5.32342484471,-71.8119902906,5.32,-2.964
579578761121370468,5.369638498080249,-71.8127657622957,18.89638805321343,0.48616321949842245,5.36959735268,-71.81275865541,5.097,-3.165
579578761121370521,5.298809647062056,-71.80827005190692,18.89717626534852,0.4756730333204473,5.29876905516,-71.80826267922,5.183,-2.913
579578761121370522,5.30719498842769,-71.80784730530833,19.56329265998493,0.6105110927191504,5.30715683345,-71.80784182248,5.06,-2.297
579578761121370567,5.323323496154189,-71.80194534530607,18.866611646537528,0.487345337741921,5.32328415905,-71.80193720244,5.105,-2.903
579578761121370791,5.573509044671653,-71.77495724315193,19.501666771475065,0.5973083876415259,5.57347428304,-71.77495046436,5.157,-2.952
579578761121370854,5.441381365680412,-71.77710243818368,19.161712490634592,0.49348219585804287,5.44138074485,-71.77709831125,0.581,-1.436
579578761121370902,5.372639175183822,-71.76825213995541,19.2249474911332,0.5548569325813588,5.37259877511,-71.76824618557,5.0,-2.385
579578761121370955,5.350595203193368,-71.76779357991632,19.763366791677115,0.6725729320071956,5.35055326451,-71.76778560947,4.935,-2.255
579578761121370990,5.614273889296959,-71.75189805668013,18.59786290931749,0.4965695506852583,5.61422629996,-71.75190522784,6.814,4.515
579578761121370994,5.619640800324714,-71.75169906364118,18.985648878565986,0.49917839585066304,5.61960016486,-71.75169284602,4.772,-2.248
579578761121370995,5.5624514291218174,-71.758650903578,19.00595849598194,0.5010622705437591,5.56240432319,-71.75864416151,5.402,-2.974
579578761121370996,5.597360929482083,-71.7573891628371,19.06630402443677,0.5126320590890963,5.59731724167,-71.75738057377,4.668,-3.169
579578761121370997,5.593354836920315,-71.75504173035554,19.087177529884524,0.5142900650018483,5.59330718139,-71.75503759402,4.803,-2.442
579578761121370998,5.578348064061354,-71.762939353744,19.10124050492774,0.5054816457329601,5.57830218281,-71.76293270329,5.198,-2.978
579578761121370999,5.58035699906354,-71.75858134839574,19.16750476395077,0.5482875682684103,5.58032468931,-71.75857861268,1.224,-0.845
579578761121371000,5.557666755303833,-71.74728203150617,19.1554243107396,0.5280924466113994,5.55762051769,-71.74727675483,5.76,-2.465
579578761121371001,5.544152733802036,-71.76435490901612,19.23302976155173,0.515943453722695,5.54414566005,-71.76435224108,0.32,-1.335
579578761121371002,5.603381146711864,-71.7449943286498,19.24104408843835,0.5489023399998487,5.60333933176,-71.74498920124,5.142,-2.309
579578761121371006,5.570941079513494,-71.74873696130962,19.5004512581583,0.598023948188267,5.5708937949,-71.74873174284,5.861,-2.943
579578761121371008,5.598031581869367,-71.77499617150758,19.69182459798912,0.6397176246620866,5.59799108514,-71.77498966146,4.996,-3.08
579578761121371009,5.609293166457934,-71.76063076823542,19.689455730547845,0.6426389381557556,5.60925178869,-71.76062466501,5.051,-2.623
579578761121371254,5.339174290050763,-71.77296447857624,18.960469260673584,0.5063723187591123,5.33913247868,-71.7729569224,5.252,-2.5
579578761121371325,5.502310930261201,-71.74313298440488,19.56994292477768,0.6215075275606239,5.50226580593,-71.74312696148,5.393,-2.805
579578761121371612,5.647754046037355,-71.75807605438573,19.696127321010195,0.6522625687754342,5.6477136597,-71.75807014727,4.699,-2.694
579578761121371631,5.480405178248306,-71.75484074852312,19.129791762376744,0.5164144208986663,5.48036501062,-71.75483344932,5.128,-3.372
579578761121371694,5.653110412124729,-71.7263104487429,18.8879082703747,0.48921586600731004,5.65306681392,-71.72630480207,5.173,-2.462
579578761121371697,5.679569648806762,-71.7578634834943,19.11551233311253,0.5368870863416326,5.67952633148,-71.75785762313,5.686,-2.365
579578761121371698,5.669428712226073,-71.72623846028318,19.17757886236196,0.5409433775617849,5.66938822808,-71.72623189395,5.218,-2.528
579578761121371699,5.649076527798993,-71.74407567122441,19.193966950699945,0.555943018127742,5.6490316567,-71.7440689778,5.096,-2.576
579578761121371701,5.648720583919102,-71.72128804905466,19.453474611236903,0.6040703726388763,5.64867905564,-71.72128178549,5.676,-3.152
579578761121371702,5.662771001833254,-71.73498299806649,19.65982727565371,0.6360111213767681,5.66271602084,-71.73495830268,6.801,-9.896
579578761121371980,5.5385788027190745,-71.75001436823449,19.300895696231024,0.5544628562095255,5.53853561107,-71.75000976032,4.978,-2.522
579578761121372117,5.566520287763343,-71.74042682423897,19.0721100545982,0.5196895611800656,5.56647683915,-71.74042192877,4.935,-2.393
579578761121372162,5.6468109298609805,-71.73866391564164,19.130916085639576,0.5183793399534906,5.64677163341,-71.73865897289,4.841,-2.633
579578761121372259,5.656851042723279,-71.71590727037989,18.94876344060852,0.49600631662829286,5.65685664715,-71.71591523589,5.5,-2.017
579578761121372262,5.666502373042445,-71.71120798683313,19.07522683537906,0.5242409745881496,5.66646341593,-71.71120230484,5.511,-2.194
579578761121372263,5.58578220355931,-71.70186987748865,19.19640539117361,0.5560279341546313,5.58574112661,-71.7018640404,5.359,-2.257
579578761121372267,5.620524852164254,-71.72221283860831,19.26475772172072,0.5191452710066216,5.62048285514,-71.72220778527,4.713,-2.191
579578761121372268,5.599218342811947,-71.71052791851636,19.35421227361704,0.5778664676598844,5.59917905071,-71.71052284079,4.77,-2.385
579578761121372269,5.60935924674112,-71.70387698359222,19.552952795015926,0.6870207333468912,5.60935118337,-71.70385811364,1.456,-7.299
579578761121372271,5.595230988724999,-71.73394463116206,19.58477823910188,0.6395716890268233,5.59519248086,-71.73393851882,4.574,-1.866
579578761121372273,5.603381511926266,-71.72886218422015,19.685774469884866,0.6675954487355042,5.60333457265,-71.72885767058,5.634,-2.101
579578761121372508,5.6371221553895765,-71.72901650812265,19.806021822809555,0.6674847710746619,5.63708327899,-71.72900947168,5.05,-2.346
579578761121372566,5.535938670891036,-71.7283267734208,19.13474779084947,0.5487593662674506,5.53589360366,-71.72832019813,4.967,-2.764
579578761121372629,5.551347557271514,-71.72819886592512,19.014819056381107,0.5481766832955088,5.55134263472,-71.72819734445,0.838,-1.412
579578761121372630,5.557395068294128,-71.72557369127591,19.67176206717144,0.6709392971312091,5.55733761901,-71.72555448587,5.72,-2.302
579578761121372631,5.56152185272402,-71.7227466268059,19.7841500985486,0.6671872105555181,5.56146353073,-71.72274498885,6.027,-2.524
579578761121372686,5.52188814891288,-71.72336014800567,19.71926457473088,0.6532449999664358,5.52184336258,-71.72335481664,5.146,-2.111
579578761121372811,5.5264144885144,-71.70645037404749,18.96235689905924,0.5095406291541273,5.52637254176,-71.70644373127,5.261,-3.129
579578761121372814,5.527902368152168,-71.7130747634893,19.36647602862052,0.6065621970474417,5.527861468,-71.7130677351,4.831,-2.713
579578761121373178,5.664641190627624,-71.68071839179868,18.874599977387035,0.47864364908944523,5.66461729047,-71.68071494039,5.624,-2.419
579578761121373332,5.6481289382610855,-71.69825279718165,19.351937148514864,0.5903909729446362,5.64808728904,-71.69824630932,5.618,-2.348
579578761121373344,5.575333762047542,-71.69633792086228,18.88009133706017,0.500243127748579,5.57528947651,-71.69633295152,5.562,-2.219
579578829840851890,4.889984566302671,-71.815043914085,18.92483374315848,0.4857355094541944,4.88995004972,-71.81503563356,5.201,-2.726
579578829840852110,5.015949131494407,-71.81497965223298,18.890754733621144,0.49998608405118716,5.01591415337,-71.81497206779,5.125,-2.561
579578829840852223,4.965042958459126,-71.81061336238105,19.55410538272611,0.6061526343374481,4.96500884268,-71.81060485836,4.615,-2.894
579578829840852404,4.850433022229216,-71.81130988617632,19.236748131207783,0.5174197190606584,4.85039241881,-71.81130241141,5.355,-3.087
579578829840852430,5.126130753868818,-71.81005772144928,18.99928759241825,0.5039129053975913,5.12609089287,-71.81005271688,5.4,-2.88
579578829840852431,5.107214395032688,-71.80798834589993,19.21003769856581,0.5258807648153159,5.1071725448,-71.80798122687,5.817,-2.935
579578829840852432,5.107357610504361,-71.80746142163639,19.293482750861145,0.5780812034224851,5.10730984098,-71.80745622194,5.376,-2.689
579578829840852703,4.915183015265016,-71.80706832690392,19.02291504754908,0.47903395953524,4.91514884361,-71.80706025003,5.198,-2.292
579578829840852811,4.921824175192535,-71.804568996222,19.16244470715962,0.4997517803871645,4.92178795175,-71.80456031882,4.747,-2.857
579578829840853016,4.903080966248076,-71.80241159025076,18.849070731621573,0.46086520927103436,4.90304377668,-71.80240309678,5.74,-3.016
579578829840853036,4.967558655404436,-71.79705952577736,19.051500057863173,0.5456928761750035,4.96755990229,-71.79705288787,0.346,-1.095
579578829840853092,5.102167583083243,-71.80265521775561,18.948427954801147,0.5612067559385743,5.10211905386,-71.80265859625,0.429,-0.869
579578829840853334,5.061505016724959,-71.8044706362019,19.76942996051099,0.6730927315008941,5.06146784415,-71.80446084983,4.596,-3.394
579578829840853400,4.991173334377744,-71.78772002806146,19.012564219791457,0.5641912109493781,4.9911724485,-71.78771443876,0.82,-1.245
579578829840853401,5.003194429944381,-71.78567742885065,19.55632045791141,0.6333007954193874,5.00315770607,-71.78566809977,4.967,-2.133
579578829840853540,5.109721084342111,-71.78822604025311,19.18774664690746,0.536488296624924,5.10967750783,-71.78821977724,4.788,-2.839
579578829840853677,4.9267817573703,-71.7866372224168,19.288805604445507,0.5384835906881555,4.92674549541,-71.78662658705,5.391,-2.908
579578829840853830,5.138589457068011,-71.78348775238047,19.612929432266352,0.645391159398617,5.13854127728,-71.78348156116,5.664,-2.401
579578829840853892,4.97547462918246,-71.78692415983313,19.68000742458701,0.6499366825052384,4.97543710998,-71.78691528187,5.399,-3.172
579578829840853946,5.031528793229883,-71.7810176055364,19.78929511055014,0.6476172459870249,5.03149006299,-71.78100865763,5.393,-2.533
579578829840853952,4.942474367069001,-71.78282345990556,19.26081249117032,0.55756658598564,4.94247601518,-71.78281679594,0.693,-1.339
579578829840854019,5.065662553755071,-71.78183551473956,19.57029899450933,0.6364768034548156,5.06562296235,-71.78182800369,5.625,-2.583
579578829840854227,4.9160062871470025,-71.7773450825347,18.98726817141444,0.5077019560794369,4.91597034792,-71.77733604084,5.471,-2.157
579578829840854254,4.996021435844052,-71.77053961500987,19.40975050959455,0.6002853278071107,4.996019311,-71.77053632101,0.53,-1.159
579578829840854255,4.994529704671312,-71.77553202584244,19.590772909416497,0.6494300553451353,4.99449163102,-71.77552399806,4.986,-2.467
579578829840854321,4.933886921540184,-71.77780397448295,19.433534065645027,0.5741561746938935,4.93385387338,-71.77779457249,5.158,-2.529
579578829840854804,5.054988894515041,-71.7659210746255,19.684473366188897,0.6101971498787329,5.05498038221,-71.76592057299,0.187,-1.266
579578829840855113,5.131977510189317,-71.76357834097566,19.519725008665944,0.6181763221821868,5.13193578874,-71.76357329249,5.374,-2.27
579578829840856089,4.920618524091967,-71.74703271784517,19.37024375336555,0.633226780666714,4.92061544357,-71.74703020877,0.408,-0.889
579579310877184401,6.348209197028753,-71.62912928454612,19.336522702060883,0.6154260550724899,6.34820903047,-71.62912076351,0.643,-0.949
579579310877184403,6.372141610558681,-71.62991573170594,19.822284759516712,0.675808782528712,6.37213681884,-71.62991173109,0.96,-1.302
579579310877184599,6.515591408121301,-71.62578265777549,18.83787736864994,0.5212732279157777,6.51554170769,-71.62578053083,5.186,-2.052
579579310877184600,6.50241058487171,-71.63546779249735,19.019666012680705,0.5252453728345756,6.50236023567,-71.63546627168,5.332,-2.151
579579310877184643,6.203604751678875,-71.636269126607,18.808156875890667,0.4930879805372541,6.20356675592,-71.63626090476,5.243,-2.802
579579310877185325,6.20975776491151,-71.62005723768986,19.15387666721183,0.5557994489439402,6.20976034976,-71.62004994519,0.385,-1.25
579579310877185485,6.544959450541714,-71.62033720782172,19.149416614419547,0.5901815085405318,6.54496219711,-71.62033237288,0.908,-0.922
579579310877185701,6.326182107774926,-71.60881377006031,19.11711477627013,0.5983518659057196,6.32617953138,-71.60880771717,0.315,-1.004
579579310877186339,6.234899610866278,-71.60298242742472,19.706023248530727,0.6677446857686036,6.23486219623,-71.60297592497,4.412,-2.807
579579310877186522,6.267664369526563,-71.59509726561794,19.312807639769943,0.5414987428068763,6.26762590296,-71.59508874465,5.16,-1.945
579579379596661376,6.180860380460268,-71.63070543269166,19.128928624442626,0.5423110662406394,6.18081843801,-71.63069804151,5.147,-2.368
579579379596661909,6.155829610268862,-71.62045455872544,19.67841087447229,0.6515079060185833,6.15578790824,-71.62044813062,4.772,-2.601
579579379596662018,6.17494839308496,-71.61722843865886,19.29724147503007,0.5417663148422491,6.17494939068,-71.61722541356,0.305,-1.257
579579448316138696,5.584866931459942,-71.64611606827272,19.52853651738156,0.674345284349954,5.58482201579,-71.64610865408,5.601,-2.738
579583915082123181,7.251329148570712,-72.14677952184974,18.954601154776924,0.476595665944167,7.25128911458,-72.14677480949,5.28,-2.374
579583983801598850,6.952208377670014,-72.14334228492356,18.82528439404453,0.44693967385728683,6.95216528878,-72.14333617771,5.993,-2.716
579585289471658755,7.321153349809294,-71.88989607518549,19.050563834947955,0.501359742639,7.32111110673,-71.88989063328,5.319,-2.039
579586045385906245,6.954171899993373,-71.69715826279437,19.313804311799977,0.6186048695374637,6.95417412946,-71.69715526907,0.666,-1.489
579586045385906432,6.962103902226467,-71.71765942581393,19.16587328261105,0.4978003470039347,6.96210489144,-71.71765628723,0.597,-1.14
